"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"1482",12,0.2,0,94,0.33,10,9,2019,4,29,16
"1483",12.2,0.3,0,94,0.23,10,5,2019,4,29,17
"1484",12.1,0.7,50,95,0.18,10,3,2019,4,29,18
"1485",12.1,1.3,70,96,0.18,9,9,2019,4,29,19
"1486",11.9,0.6,50,95,0,0,0,2019,4,29,20
"1487",9.9,0.6,360,98,0.02,7,0,2019,4,30,6
"1488",10.6,0.4,0,98,0.39,7,0,2019,4,30,7
"1489",12.5,0.3,0,98,0.93,6,4,2019,4,30,8
"1490",14.2,1.1,340,92,1.56,7,7,2019,4,30,9
"1491",15.9,1.2,20,83,2.14,7,7,2019,4,30,10
"1492",17.5,0.6,200,78,2.74,8,8,2019,4,30,11
"1493",18.6,0.9,110,74,1.86,8,8,2019,4,30,12
"1494",20.2,1.4,140,68,3.52,3,3,2019,4,30,13
"1495",21.6,2.5,180,63,3.75,3,3,2019,4,30,14
"1496",22.2,1.8,230,61,2.87,6,3,2019,4,30,15
"1497",22.1,1.9,200,62,1.69,4,2,2019,4,30,16
"1498",22.2,1.8,200,62,1.42,5,3,2019,4,30,17
"1499",21.5,1.7,200,65,0.88,4,3,2019,4,30,18
"1500",20.5,1.5,270,67,0.29,1,0,2019,4,30,19
"1501",18.9,0.7,340,78,0,2,0,2019,4,30,20
"1502",10.4,0.7,340,92,0.01,8,2,2019,5,1,6
"1503",10.8,0.4,0,90,0.2,7,0,2019,5,1,7
"1504",12.2,0.4,0,89,0.69,5,0,2019,5,1,8
"1505",14.1,0.8,180,79,1.55,6,0,2019,5,1,9
"1506",16.7,1.9,160,63,2.39,6,0,2019,5,1,10
"1507",18.8,0.8,110,57,2.75,6,0,2019,5,1,11
"1508",20.4,2.4,320,53,3.18,6,0,2019,5,1,12
"1509",21,3.7,340,53,2.61,8,4,2019,5,1,13
"1510",21.4,2.3,340,50,2.6,7,5,2019,5,1,14
"1511",22.6,3.3,340,41,2.46,3,3,2019,5,1,15
"1512",23,4,320,26,2.7,1,1,2019,5,1,16
"1513",23.1,2.1,320,30,1.93,0,0,2019,5,1,17
"1514",21.9,2.9,290,41,1.11,0,0,2019,5,1,18
"1515",19.2,2.3,290,52,0.34,0,0,2019,5,1,19
"1516",17.2,2,290,53,0,0,0,2019,5,1,20
"1517",9,1.3,230,93,0.01,0,0,2019,5,2,6
"1518",9.5,0.3,0,91,0.35,0,0,2019,5,2,7
"1519",11.3,2,180,84,1.08,0,0,2019,5,2,8
"1520",13.8,0.8,160,72,1.94,0,0,2019,5,2,9
"1521",16.2,1.6,160,59,2.71,0,0,2019,5,2,10
"1522",18.7,1.8,200,51,3.26,0,0,2019,5,2,11
"1523",20.5,2.2,340,40,3.64,0,0,2019,5,2,12
"1524",21.5,2.9,320,34,3.8,0,0,2019,5,2,13
"1525",22.7,2.2,320,34,3.63,0,0,2019,5,2,14
"1526",24.1,2,340,27,3.28,0,0,2019,5,2,15
"1527",25,3.3,320,19,2.76,0,0,2019,5,2,16
"1528",24.4,1.4,320,31,2.03,0,0,2019,5,2,17
"1529",21.3,1.6,200,43,1.12,0,0,2019,5,2,18
"1530",19.7,1.7,250,43,0.37,0,0,2019,5,2,19
"1531",17.3,2.4,200,49,0.01,0,0,2019,5,2,20
"1532",7.4,1,320,84,0.02,0,0,2019,5,3,6
"1533",8.5,0.7,290,80,0.4,0,0,2019,5,3,7
"1534",11.5,0.7,360,70,1.15,0,0,2019,5,3,8
"1535",14.6,0.2,0,58,1.95,0,0,2019,5,3,9
"1536",17.9,1.4,90,36,2.67,0,0,2019,5,3,10
"1537",20.3,1.6,180,33,3.24,0,0,2019,5,3,11
"1538",23.3,1.8,140,28,3.66,0,0,2019,5,3,12
"1539",25.1,2.2,160,26,3.78,0,0,2019,5,3,13
"1540",26.8,0.9,200,24,3.61,0,0,2019,5,3,14
"1541",28.1,2.4,340,16,3.24,0,0,2019,5,3,15
"1542",28.3,1.7,340,19,2.58,0,0,2019,5,3,16
"1543",27.7,2.4,270,28,1.81,0,0,2019,5,3,17
"1544",26.1,1.6,290,29,0.97,0,0,2019,5,3,18
"1545",24.1,1.8,290,23,0.32,0,0,2019,5,3,19
"1546",21.6,1.5,200,36,0.01,3,0,2019,5,3,20
"1547",10.3,0.9,320,83,0.01,0,0,2019,5,4,6
"1548",11.1,1,290,80,0.37,0,0,2019,5,4,7
"1549",13.4,0.2,0,71,1.05,2,0,2019,5,4,8
"1550",16.3,0.9,180,58,1.81,4,0,2019,5,4,9
"1551",19.3,1,230,47,2.54,7,0,2019,5,4,10
"1552",22.6,1.1,140,41,3.01,7,0,2019,5,4,11
"1553",24.3,1.2,110,38,3.2,9,0,2019,5,4,12
"1554",26.1,1.2,360,31,3.21,8,0,2019,5,4,13
"1555",26.7,1.4,320,26,2.88,7,0,2019,5,4,14
"1556",26.8,1.4,340,28,1.91,9,0,2019,5,4,15
"1557",27.1,1.7,340,25,1.5,9,0,2019,5,4,16
"1558",27,1.9,340,25,1.44,8,0,2019,5,4,17
"1559",26,0.9,360,29,0.88,7,0,2019,5,4,18
"1560",23.8,1.5,360,31,0.23,8,1,2019,5,4,19
"1561",21.6,1.5,340,33,0,7,0,2019,5,4,20
"1562",12.4,1,320,79,0.01,7,0,2019,5,5,6
"1563",12.8,0,0,79,0.28,5,0,2019,5,5,7
"1564",14.4,0.2,0,77,0.75,7,0,2019,5,5,8
"1565",17.9,1,110,66,1.67,8,0,2019,5,5,9
"1566",20.1,0.4,0,59,1.79,9,0,2019,5,5,10
"1567",23,1.6,140,44,2.78,6,0,2019,5,5,11
"1568",25.6,1.4,160,37,3.52,3,0,2019,5,5,12
"1569",26.8,1.4,180,32,3.55,1,0,2019,5,5,13
"1570",27.5,1.9,160,26,3.34,0,0,2019,5,5,14
"1571",27.6,3.1,200,17,3.09,2,0,2019,5,5,15
"1572",27.6,2.7,230,21,2.52,0,0,2019,5,5,16
"1573",26.9,1.6,200,22,1.84,2,0,2019,5,5,17
"1574",25.8,1.1,320,26,1.07,2,0,2019,5,5,18
"1575",22.1,0.8,360,21,0.32,4,4,2019,5,5,19
"1576",19.8,0.8,360,23,0,0,0,2019,5,5,20
"1577",11,1.4,340,68,0.02,3,3,2019,5,6,6
"1578",11.1,2.1,320,55,0.38,1,0,2019,5,6,7
"1579",12.8,3.2,340,46,1.27,1,0,2019,5,6,8
"1580",14.6,2.6,340,43,2.08,0,0,2019,5,6,9
"1581",15.9,3.1,340,39,2.79,0,0,2019,5,6,10
"1582",17.3,3.5,340,37,3.34,0,0,2019,5,6,11
"1583",18.2,3.3,320,27,3.73,0,0,2019,5,6,12
"1584",19.2,4.1,340,22,3.85,0,0,2019,5,6,13
"1585",19.8,4.1,340,16,3.73,0,0,2019,5,6,14
"1586",19.8,3.1,320,18,3.35,0,0,2019,5,6,15
"1587",19.6,3.8,320,21,2.78,0,0,2019,5,6,16
"1588",19.1,3.7,340,21,2.07,0,0,2019,5,6,17
"1589",17.9,3.1,320,25,1.24,0,0,2019,5,6,18
"1590",15.7,3,340,27,0.44,0,0,2019,5,6,19
"1591",13.7,1.8,340,35,0.01,0,0,2019,5,6,20
"1592",5.6,1,320,78,0.02,0,0,2019,5,7,6
"1593",6.9,0.4,0,73,0.44,0,0,2019,5,7,7
"1594",9.7,0.9,180,60,1.25,0,0,2019,5,7,8
"1595",12.8,1.1,180,52,2.06,0,0,2019,5,7,9
"1596",16,1.7,160,37,2.81,0,0,2019,5,7,10
"1597",18.1,2.1,160,30,3.37,0,0,2019,5,7,11
"1598",20.2,2.3,340,25,3.69,0,0,2019,5,7,12
"1599",21.3,1.7,340,23,3.78,0,0,2019,5,7,13
"1600",22.1,1.9,290,18,3.58,1,1,2019,5,7,14
"1601",22.9,3.6,340,17,3.31,1,1,2019,5,7,15
"1602",22.8,2.2,290,17,2.74,1,1,2019,5,7,16
"1603",22.4,2.2,320,24,1.86,0,0,2019,5,7,17
"1604",21.6,2.5,320,25,1.18,0,0,2019,5,7,18
"1605",19.2,2.3,290,26,0.43,0,0,2019,5,7,19
"1606",17.2,3,320,28,0.01,0,0,2019,5,7,20
"1607",7.6,0.6,50,67,0.04,6,0,2019,5,8,6
"1608",9.3,0.2,0,68,0.5,7,0,2019,5,8,7
"1609",12.5,1.6,180,43,1.1,4,0,2019,5,8,8
"1610",15.8,3.8,180,34,1.89,5,0,2019,5,8,9
"1611",18.1,3.3,180,29,2.61,5,0,2019,5,8,10
"1612",20,3.9,180,26,3.28,4,0,2019,5,8,11
"1613",21.6,2.4,250,25,3.56,4,0,2019,5,8,12
"1614",22.2,2.2,200,26,3.34,6,0,2019,5,8,13
"1615",22.5,3.2,200,24,2.88,6,0,2019,5,8,14
"1616",22.1,3.2,200,31,2.71,8,0,2019,5,8,15
"1617",21.2,2.6,230,26,2.05,8,0,2019,5,8,16
"1618",20.5,2.1,200,28,1.34,8,0,2019,5,8,17
"1619",19.8,1.8,200,31,1.05,8,0,2019,5,8,18
"1620",18.3,0.8,290,32,0.24,8,4,2019,5,8,19
"1621",17.1,1.1,230,39,0,9,9,2019,5,8,20
"1622",11.1,0.9,320,76,0.02,7,0,2019,5,9,6
"1623",11.9,0.2,0,71,0.45,6,0,2019,5,9,7
"1624",13.9,1.1,180,63,1.06,2,0,2019,5,9,8
"1625",16.9,1.4,90,53,2.02,6,0,2019,5,9,9
"1626",18.5,1,250,38,2.2,3,0,2019,5,9,10
"1627",20.2,1,20,30,3.14,3,0,2019,5,9,11
"1628",22.3,2.2,340,26,3.62,6,0,2019,5,9,12
"1629",22.5,2.4,340,25,3.47,5,0,2019,5,9,13
"1630",23.9,2.2,340,24,3.22,5,0,2019,5,9,14
"1631",24.4,3.2,340,21,3.11,3,0,2019,5,9,15
"1632",24.5,2.7,340,20,2.7,1,0,2019,5,9,16
"1633",24.5,2.6,340,23,2,0,0,2019,5,9,17
"1634",23.4,2.9,320,25,1.14,0,0,2019,5,9,18
"1635",20.9,3.3,320,30,0.41,0,0,2019,5,9,19
"1636",18.2,1.9,340,35,0.01,0,0,2019,5,9,20
"1637",8.3,0.9,320,77,0.03,1,0,2019,5,10,6
"1638",9.4,0,0,72,0.49,0,0,2019,5,10,7
"1639",12.7,0.3,0,65,1.28,0,0,2019,5,10,8
"1640",15.8,0.9,180,53,2.09,0,0,2019,5,10,9
"1641",19,1.4,160,38,2.81,0,0,2019,5,10,10
"1642",21.5,1.7,50,27,3.35,0,0,2019,5,10,11
"1643",23.8,1,230,29,3.66,0,0,2019,5,10,12
"1644",25.1,2.6,340,25,3.74,3,0,2019,5,10,13
"1645",26.3,1.4,320,25,3.4,3,0,2019,5,10,14
"1646",27.2,1.1,270,24,2.81,6,0,2019,5,10,15
"1647",27.3,1.7,340,22,2.28,6,0,2019,5,10,16
"1648",27.6,0.9,360,21,1.92,5,0,2019,5,10,17
"1649",26.4,1.4,320,26,1.07,7,0,2019,5,10,18
"1650",23.9,0.7,340,34,0.21,6,3,2019,5,10,19
"1651",21.7,1,230,47,0.01,7,3,2019,5,10,20
"1652",13.1,0.8,320,75,0.02,3,0,2019,5,12,6
"1653",14,0.4,0,73,0.41,4,0,2019,5,12,7
"1654",16.4,0.7,340,66,0.96,5,0,2019,5,12,8
"1655",19.4,0.8,90,53,1.73,3,0,2019,5,12,9
"1656",22.5,1.5,110,46,2.43,6,0,2019,5,12,10
"1657",25,1.8,90,41,2.65,8,0,2019,5,12,11
"1658",26.2,1.7,110,41,2.34,9,0,2019,5,12,12
"1659",27.4,1.2,110,32,3.26,6,0,2019,5,12,13
"1660",28.4,1.4,140,28,3.4,2,0,2019,5,12,14
"1661",29,1.4,320,29,3.05,3,1,2019,5,12,15
"1662",29,1.7,360,29,2.46,2,2,2019,5,12,16
"1663",28.3,1.5,20,30,1.79,2,2,2019,5,12,17
"1664",28,2.3,110,32,1.09,5,5,2019,5,12,18
"1665",25.3,2.7,180,33,0.27,7,7,2019,5,12,19
"1666",23.6,1.3,140,39,0.02,0,0,2019,5,12,20
"1667",13.4,0.6,340,76,0.03,2,1,2019,5,13,6
"1668",14.4,0.6,290,75,0.39,7,0,2019,5,13,7
"1669",16.9,0.5,250,64,1.06,4,0,2019,5,13,8
"1670",19.2,0.5,50,51,1.63,8,0,2019,5,13,9
"1671",21.7,1.8,110,40,2.18,7,0,2019,5,13,10
"1672",24.2,2.1,90,34,3.12,6,0,2019,5,13,11
"1673",26.1,1.4,90,29,3.22,7,0,2019,5,13,12
"1674",27.5,1.2,140,26,3.48,8,2,2019,5,13,13
"1675",27.8,1,20,25,3.06,7,2,2019,5,13,14
"1676",27.1,1.7,320,30,1.53,9,4,2019,5,13,15
"1677",25.4,3.5,270,36,1.15,10,10,2019,5,13,16
"1678",23.2,1.9,250,37,0.53,10,2,2019,5,13,17
"1679",22.7,2,140,40,0.33,10,4,2019,5,13,18
"1680",21.6,1.6,160,42,0.14,10,3,2019,5,13,19
"1681",20.2,3.9,140,50,0,10,8,2019,5,13,20
"1682",14,0.9,270,87,0.04,3,1,2019,5,14,6
"1683",15.2,0.4,0,85,0.38,5,5,2019,5,14,7
"1684",17.1,0.8,290,77,0.93,2,2,2019,5,14,8
"1685",19.7,0.6,320,65,1.8,2,2,2019,5,14,9
"1686",22,0.9,70,56,2.59,0,0,2019,5,14,10
"1687",23.4,1.8,180,54,3.11,2,2,2019,5,14,11
"1688",25.1,1.3,250,48,3.29,1,1,2019,5,14,12
"1689",26.3,3.1,140,42,3.76,1,1,2019,5,14,13
"1690",26.9,2.8,140,41,3.39,1,1,2019,5,14,14
"1691",27.3,2.8,160,25,3.19,0,0,2019,5,14,15
"1692",28,1.5,230,32,2.73,0,0,2019,5,14,16
"1693",27.4,1.6,180,37,1.93,1,0,2019,5,14,17
"1694",26.9,1.2,230,44,1.08,1,0,2019,5,14,18
"1695",25.3,1.8,230,49,0.37,2,0,2019,5,14,19
"1696",22.7,1.1,270,54,0.02,2,0,2019,5,14,20
"1697",15.8,0.7,270,84,0.03,8,0,2019,5,15,6
"1698",16.4,1,230,83,0.34,7,0,2019,5,15,7
"1699",17.8,0.5,250,78,0.68,8,0,2019,5,15,8
"1700",19.9,0.2,0,70,1.16,6,0,2019,5,15,9
"1701",22.8,0.7,140,58,2.21,6,0,2019,5,15,10
"1702",24.5,1.6,50,54,2.29,7,0,2019,5,15,11
"1703",25.6,1,70,53,2.67,6,0,2019,5,15,12
"1704",27.4,1.1,250,49,3.26,7,1,2019,5,15,13
"1705",27.6,1.7,270,47,2.92,3,3,2019,5,15,14
"1706",28.4,2.7,250,44,2.89,2,2,2019,5,15,15
"1707",28.2,2.3,290,44,2.09,1,1,2019,5,15,16
"1708",28.6,1.8,250,39,1.88,0,0,2019,5,15,17
"1709",27.6,2.8,270,43,1.1,0,0,2019,5,15,18
"1710",25.6,1.5,270,50,0.36,0,0,2019,5,15,19
"1711",23.4,0.8,270,59,0.02,0,0,2019,5,15,20
"1712",16.7,0.9,250,87,0.02,8,0,2019,5,16,6
"1713",17.2,0,0,86,0.29,7,0,2019,5,16,7
"1714",18.9,0,0,79,0.73,7,0,2019,5,16,8
"1715",21,0,0,73,1.25,5,0,2019,5,16,9
"1716",24.2,1.5,50,59,2.49,4,0,2019,5,16,10
"1717",26.6,1.3,50,50,3.15,0,0,2019,5,16,11
"1718",27.9,1.4,20,42,3.55,2,0,2019,5,16,12
"1719",29.1,1.5,360,37,3.65,2,0,2019,5,16,13
"1720",30,1.2,20,33,3.48,2,1,2019,5,16,14
"1721",30.1,1.5,320,33,2.79,3,1,2019,5,16,15
"1722",30.3,2,250,34,2.28,4,1,2019,5,16,16
"1723",29.5,0.7,290,36,1.38,5,5,2019,5,16,17
"1724",28.8,1,320,41,0.9,5,5,2019,5,16,18
"1725",27.1,0.9,270,44,0.2,6,0,2019,5,16,19
"1726",25.6,1.5,270,53,0.01,8,5,2019,5,16,20
"1727",18.7,0.7,250,73,0.03,4,2,2019,5,17,6
"1728",19.2,0.7,250,76,0.38,3,0,2019,5,17,7
"1729",21.1,0.2,0,68,1.03,3,0,2019,5,17,8
"1730",23.6,0.4,0,60,1.72,4,0,2019,5,17,9
"1731",25.1,0.5,320,55,2.17,7,0,2019,5,17,10
"1732",26.3,1.7,20,51,1.98,9,0,2019,5,17,11
"1733",26.6,2.2,20,48,1.73,9,0,2019,5,17,12
"1734",27.1,2.3,20,46,1.73,9,0,2019,5,17,13
"1735",27.4,2.5,20,44,1.73,10,10,2019,5,17,14
"1736",27.4,2.6,50,44,1.15,10,10,2019,5,17,15
"1737",28.1,2.5,50,43,1.39,9,0,2019,5,17,16
"1738",27.3,2.9,90,38,0.83,10,10,2019,5,17,17
"1739",26.5,1.9,50,43,0.33,10,10,2019,5,17,18
"1740",25.4,2.1,50,46,0.12,10,5,2019,5,17,19
"1741",24.6,0.4,0,51,0,10,9,2019,5,17,20
"1742",16,3.5,50,95,0,10,6,2019,5,18,6
"1743",16.1,2.3,70,95,0.04,10,6,2019,5,18,7
"1744",16.6,4.7,70,95,0.21,10,8,2019,5,18,8
"1745",17.5,4.7,70,90,0.42,10,8,2019,5,18,9
"1746",18.5,5.3,50,84,0.9,10,1,2019,5,18,10
"1747",20.3,4.1,50,76,1.54,10,2,2019,5,18,11
"1748",21.8,4.6,50,67,2.5,10,6,2019,5,18,12
"1749",22.7,5.4,20,66,2.36,10,1,2019,5,18,13
"1750",23.3,4.8,50,65,2.47,10,3,2019,5,18,14
"1751",21,2.3,50,78,1.1,10,1,2019,5,18,15
"1752",19.8,2.8,20,85,0.73,10,6,2019,5,18,16
"1753",19.7,2.6,20,86,0.49,10,4,2019,5,18,17
"1754",19.8,2.2,20,82,0.26,10,5,2019,5,18,18
"1755",19.7,3.7,50,81,0.07,10,2,2019,5,18,19
"1756",19.7,5.3,50,79,0,6,6,2019,5,18,20
"1757",18.6,1.8,50,84,0.01,9,5,2019,5,19,6
"1758",19.1,0.8,50,81,0.15,10,6,2019,5,19,7
"1759",19.6,2.4,50,82,0.36,10,6,2019,5,19,8
"1760",19.9,3.5,70,85,0.81,10,8,2019,5,19,9
"1761",20.6,4.2,20,83,1.32,10,2,2019,5,19,10
"1762",22.4,4.3,50,77,2.06,10,2,2019,5,19,11
"1763",24.4,4.8,50,70,3.27,10,3,2019,5,19,12
"1764",23.9,2.9,50,74,1.95,10,7,2019,5,19,13
"1765",22.9,3.5,50,81,1.53,10,5,2019,5,19,14
"1766",23.2,3.3,50,79,1.2,10,1,2019,5,19,15
"1767",23.3,4.6,50,78,1.25,10,1,2019,5,19,16
"1768",22.8,2.3,70,78,0.59,10,5,2019,5,19,17
"1769",22.8,2.7,70,79,0.41,10,3,2019,5,19,18
"1770",21.5,0,0,88,0.12,10,2,2019,5,19,19
"1771",20.5,0.8,70,93,0,10,8,2019,5,19,20
"1772",16.4,2.9,270,93,0,10,7,2019,5,20,6
"1773",15.8,1.3,50,94,0.05,10,7,2019,5,20,7
"1774",16.2,0.6,200,84,0.31,10,6,2019,5,20,8
"1775",17.5,2.4,250,73,1,9,5,2019,5,20,9
"1776",18.2,2.6,250,62,1.69,9,3,2019,5,20,10
"1777",18,1.6,140,60,1.6,9,2,2019,5,20,11
"1778",18.9,1.7,200,51,2.07,8,5,2019,5,20,12
"1779",19.7,3.2,250,49,3.17,7,4,2019,5,20,13
"1780",20.4,5,250,40,3.72,4,4,2019,5,20,14
"1781",20.2,3.8,250,40,3.49,1,1,2019,5,20,15
"1782",19.6,4.5,250,38,2.85,0,0,2019,5,20,16
"1783",19.3,3.7,250,39,2.22,0,0,2019,5,20,17
"1784",18.3,2.8,230,41,1.39,0,0,2019,5,20,18
"1785",16.3,2.3,230,45,0.58,7,0,2019,5,20,19
"1786",14.9,1.9,230,47,0.05,7,0,2019,5,20,20
"1787",12.1,1.7,140,81,0.06,0,0,2019,5,21,6
"1788",13.3,3.8,140,76,0.58,0,0,2019,5,21,7
"1789",14.9,3.7,140,69,1.39,0,0,2019,5,21,8
"1790",16.4,5.4,110,63,2.2,0,0,2019,5,21,9
"1791",18.5,3.9,140,58,2.89,0,0,2019,5,21,10
"1792",20.2,2.4,110,52,3.44,0,0,2019,5,21,11
"1793",21.9,2.7,140,47,3.81,0,0,2019,5,21,12
"1794",22.7,3.8,160,43,3.88,2,2,2019,5,21,13
"1795",24.1,2.3,250,26,3.66,0,0,2019,5,21,14
"1796",24.5,3.1,200,28,3.46,0,0,2019,5,21,15
"1797",24.4,3.6,200,26,2.88,0,0,2019,5,21,16
"1798",23.8,2.3,180,27,2.13,0,0,2019,5,21,17
"1799",22.7,1.4,160,29,1.31,0,0,2019,5,21,18
"1800",20.8,1.8,160,38,0.51,0,0,2019,5,21,19
"1801",19.2,3.8,140,53,0.04,0,0,2019,5,21,20
"1802",13.6,2.2,110,78,0.06,0,0,2019,5,22,6
"1803",15.2,2.9,140,72,0.57,0,0,2019,5,22,7
"1804",17.5,3.7,110,63,1.36,0,0,2019,5,22,8
"1805",19.5,2.9,140,57,2.16,0,0,2019,5,22,9
"1806",21.5,1.9,140,49,2.9,0,0,2019,5,22,10
"1807",23,3.5,140,43,3.44,0,0,2019,5,22,11
"1808",24.2,2.2,180,38,3.75,0,0,2019,5,22,12
"1809",25.4,2.7,200,32,3.86,0,0,2019,5,22,13
"1810",26,3.2,160,33,3.72,0,0,2019,5,22,14
"1811",26.9,2.1,180,25,3.39,0,0,2019,5,22,15
"1812",27,1.8,160,21,2.83,0,0,2019,5,22,16
"1813",26.8,2.8,200,18,2.09,0,0,2019,5,22,17
"1814",26,2,200,19,1.29,0,0,2019,5,22,18
"1815",24.4,2.2,230,27,0.47,0,0,2019,5,22,19
"1816",22.6,0.9,180,28,0.04,0,0,2019,5,22,20
"1817",17.9,1.7,160,61,0.05,0,0,2019,5,23,6
"1818",19,2.2,140,57,0.47,0,0,2019,5,23,7
"1819",20.7,1.3,180,53,1.26,0,0,2019,5,23,8
"1820",21.7,3.2,140,52,2.04,0,0,2019,5,23,9
"1821",23.1,3.1,140,50,2.76,0,0,2019,5,23,10
"1822",24.5,2.4,110,48,3.33,0,0,2019,5,23,11
"1823",25.7,3,140,45,3.69,0,0,2019,5,23,12
"1824",26.9,3.3,140,40,3.77,0,0,2019,5,23,13
"1825",28.3,2.5,180,39,3.71,0,0,2019,5,23,14
"1826",29.3,2.4,250,34,3.33,0,0,2019,5,23,15
"1827",29.8,1.8,200,34,2.78,0,0,2019,5,23,16
"1828",29.5,1.7,180,32,2.08,0,0,2019,5,23,17
"1829",28.7,1.4,230,33,1.26,0,0,2019,5,23,18
"1830",27.1,1.2,180,38,0.51,0,0,2019,5,23,19
"1831",25.1,1,160,46,0.04,0,0,2019,5,23,20
"1832",16.1,1,50,77,0.05,0,0,2019,5,24,6
"1833",17.2,0.3,0,79,0.47,0,0,2019,5,24,7
"1834",19.5,0.3,0,66,1.13,0,0,2019,5,24,8
"1835",22.9,1.1,90,55,1.89,0,0,2019,5,24,9
"1836",25.6,1.1,90,47,2.58,0,0,2019,5,24,10
"1837",27.9,2.9,110,42,3.16,0,0,2019,5,24,11
"1838",29.5,2.7,140,40,3.5,0,0,2019,5,24,12
"1839",31,1.8,180,39,3.62,0,0,2019,5,24,13
"1840",31.5,1.9,200,35,3.47,0,0,2019,5,24,14
"1841",32.4,1.2,230,36,3.13,0,0,2019,5,24,15
"1842",32.5,2.1,180,35,2.59,0,0,2019,5,24,16
"1843",32.1,1.4,180,39,1.88,0,0,2019,5,24,17
"1844",30.4,2.4,160,46,1.1,0,0,2019,5,24,18
"1845",28.3,1.4,160,51,0.38,0,0,2019,5,24,19
"1846",26.5,1.1,140,57,0.03,3,0,2019,5,24,20
"1847",18.7,1.5,20,78,0.05,6,0,2019,5,25,6
"1848",20,0.6,50,75,0.57,8,0,2019,5,25,7
"1849",21.2,0.2,0,71,0.83,8,0,2019,5,25,8
"1850",23.5,0.6,50,54,1.44,8,0,2019,5,25,9
"1851",25.1,1.1,140,40,1.8,8,0,2019,5,25,10
"1852",26.8,2.2,110,26,2.32,6,0,2019,5,25,11
"1853",28.4,1.9,140,23,3.19,8,0,2019,5,25,12
"1854",28.7,3.3,140,26,3.26,7,0,2019,5,25,13
"1855",30.2,2.8,200,22,3.66,4,0,2019,5,25,14
"1856",29.4,1.5,160,23,2.37,7,0,2019,5,25,15
"1857",29.3,1.7,230,30,1.71,7,0,2019,5,25,16
"1858",29.5,0.8,230,23,1.91,4,0,2019,5,25,17
"1859",27.3,0.8,250,34,0.72,9,0,2019,5,25,18
"1860",25.7,0.7,250,41,0.35,8,5,2019,5,25,19
"1861",24.3,0,0,48,0.02,8,2,2019,5,25,20
"1862",17.2,0.7,250,85,0.07,6,6,2019,5,26,6
"1863",18.6,0.4,0,81,0.49,5,0,2019,5,26,7
"1864",20.9,0.7,110,71,1.25,2,0,2019,5,26,8
"1865",23.4,0.7,110,59,1.99,3,0,2019,5,26,9
"1866",26,0.9,140,43,2.78,3,0,2019,5,26,10
"1867",28.8,1.5,200,33,3.33,1,0,2019,5,26,11
"1868",30.5,2.1,140,26,3.7,2,0,2019,5,26,12
"1869",31.9,2.8,160,19,3.83,2,0,2019,5,26,13
"1870",32.2,2.4,180,20,3.81,1,0,2019,5,26,14
"1871",31.3,4.6,160,20,3.28,2,0,2019,5,26,15
"1872",31.2,3.9,140,22,2.68,6,0,2019,5,26,16
"1873",29.9,4,140,19,1.32,8,2,2019,5,26,17
"1874",28.4,3.4,140,18,0.79,9,1,2019,5,26,18
"1875",26.9,2.4,140,22,0.26,8,1,2019,5,26,19
"1876",25.7,3.2,160,29,0.03,9,5,2019,5,26,20
"1877",17.7,3.2,70,96,0,10,7,2019,5,27,6
"1878",17.9,2.2,50,96,0.05,10,6,2019,5,27,7
"1879",18.1,2.5,50,97,0.11,10,9,2019,5,27,8
"1880",18.6,2.2,50,97,0.23,10,8,2019,5,27,9
"1881",19.3,1.8,70,98,0.38,10,8,2019,5,27,10
"1882",19.9,1.1,70,97,0.47,10,9,2019,5,27,11
"1883",20.2,0.6,200,96,0.46,10,6,2019,5,27,12
"1884",20.6,3.8,140,98,0.5,10,9,2019,5,27,13
"1885",19.6,2.6,160,96,0.79,10,10,2019,5,27,14
"1886",18.7,3.5,180,96,0.82,10,10,2019,5,27,15
"1887",18.2,2.8,140,98,0.14,10,10,2019,5,27,16
"1888",17.8,3.3,140,98,0.06,10,10,2019,5,27,17
"1889",17.5,2.5,140,98,0.06,10,10,2019,5,27,18
"1890",17.2,1.4,230,97,0.05,10,10,2019,5,27,19
"1891",16.6,1.1,140,95,0,10,8,2019,5,27,20
"1892",11.8,0.9,250,94,0.05,8,2,2019,5,28,6
"1893",12.5,0.2,0,94,0.36,8,3,2019,5,28,7
"1894",13.8,0.5,270,78,0.72,8,0,2019,5,28,8
"1895",16,1.4,290,70,1.54,9,0,2019,5,28,9
"1896",17.7,2.5,270,63,1.91,9,0,2019,5,28,10
"1897",18.6,2.1,250,62,1.99,9,0,2019,5,28,11
"1898",20.1,2.2,250,57,2.45,9,0,2019,5,28,12
"1899",21.6,2.5,270,50,2.75,9,0,2019,5,28,13
"1900",21.7,1.9,230,43,2.26,9,0,2019,5,28,14
"1901",23.2,2.5,250,39,3.29,6,0,2019,5,28,15
"1902",23.6,2.2,230,41,2.12,7,0,2019,5,28,16
"1903",23.3,2,140,45,2.03,2,0,2019,5,28,17
"1904",23.5,2,230,39,1.36,0,0,2019,5,28,18
"1905",21.9,2.3,230,25,0.6,0,0,2019,5,28,19
"1906",19.9,1.4,200,38,0.07,0,0,2019,5,28,20
"1907",12,0.7,320,86,0.07,0,0,2019,5,29,6
"1908",14,0.6,20,78,0.54,0,0,2019,5,29,7
"1909",17.2,2.2,140,70,1.26,1,0,2019,5,29,8
